
Results of the calculations presented in the figures and tables of 
"Structure of even-even nuclei using a mapped collective Hamiltonian and the D1S Gogny interaction",
J.-P. Delaroche, M.Girod, J.Libert, H.Goutte, S.Hilaire, S.Péru, N.Pillet, and G.F.Bertsch, 
submitted for publication to Phys.Rev.C (2009), are tabulated below.
The table is also posted on the EPAPS repository, Document No.[??????????].
The quantities tabulated are listed by column.
The figures and tables that make use of the various quantities are also indicated.


	Entries 							Notations			Tables 				Figures
1. Proton number 							Z
2. Neutron number 							N
3. HFB energy minimum (MeV)						EHFB 				III		 		8,9
4. beta deformation at HFB energy minimum       			BMIN 								3a, 4
5. gamma deformation (degree) at HFB energy minimum 			GMIN 								3a
6. Charge radius (fm) at HFB energy minimum 	 			RCHFB				II 				6,7
7. Point proton radius (fm) at HFB energy minimum 	 			RPHFB
8. Neutron radius(fm) at HFB energy minimum 	 			RNHFB
9. CHFB+5DCH ground state energy (MeV)	 				EABS 				III 				8,9
10. Correlation energy (MeV)	 					ECORR 								8
11. Mean ground state beta deformation  				BET01 								3b, 4, 5
12. Mean ground state gamma deformation (degree) 			GAM01 								3b, 4, 5
13. Variance of ground state beta deformation 	 			DELB01 								5
14. Variance of ground state gamma deformation (degree)  		DELG01 								5
15. Yrast 2^+ state energy (MeV) 					E21 				IV 				10, 11, 12, 22
16. Yrast 4^+ state energy (MeV) 					E41 				IV 				10, 11, 12, 13, 14, 15, 21, 22
17. Yrast 6^+ state energy (MeV) 					E61 				IV 				10, 11, 13, 14, 15
18. First 0^+ excited state energy (MeV) 				E02 				IV 				20, 21, 22
19. Second 2^+ excited state energy (MeV) 				E22 				IV 				18,19
20. Third 2^+ excited state energy (MeV) 				E23 								18, 19, 26
21. P(K=0) for yrast 2^+ state (%) 					P(K=0,2_1)
22. P(K=2) for second 2^+ excited state (%) 				P(K=2,2_2) 							16,17
23. P(K=2) for third 2^+ excited state (%) 				P(K=2,2_3) 							17
24. B(E2; 2^+_1 --> 0^+_1) ( e**2 b**2) 				B(E2;2_1-0_1) 			I, IV 				10,11
25. B(E2; 2^+_3 --> 0^+_1) (e**2 b**2) 					B(E2;2_3-0_1) 			I 				23,24
26. B(E2; 2^+_1 --> 0^+_2) (e**2 b**2) 					B(E2;2_1-0_2) 			I				23,24
27. B(E2; 4^+_1 --> 2^+_1) (e**2 b**2) 					B(E2;4_1-2_1) 			I 				14
28. B(E2; 2^+_3 --> 2^+_1) (e**2 b**2) 					B(E2;2_3-2_1) 			I 				23,24
29. B(E2; 2^+_3 -->0^+_2) (e**2 b**2) 					B(E2;2_3-0_2) 			I 				26
30. CHFB+5DCH charge radius (fm)  					RC5DCH 								6,7
31. CHFB+5DCH point proton radius (fm) 					RP5DCH
32. CHFB+5DCH neutron radius (fm) 					RN5DCH
33. CHFB+5DCH squred E0 matrix element			 		ROE0TH 				IV			 	25
34. For each Z : Neutron number at 5DCH proton drip-line  		NMIN
35. For each Z : Neutron number at 5DCH neutron drip-line   		NMAX

   Z   N         EHFB      BMIN      GMIN     RCHFB   RPHFB   RNHFB        EABS         ECORR     BET01     GAM01    DELB01      DELG01    E21    E41     E61     E02     E22      E23         P(K=0,2_1)      P(K=2,2_2)      P(K=2,2_3)    B(E2;2_1-0_1)    B(E2;2_3-0_1)     B(E2;2_1-0_2)     B(E2;4_1-2_1)     B(E2;2_3-2_1)     B(E2;2_3-0_2)   RC5DCH   RP5DCH   RN5DCH      ROE0TH            NMIN  NMAX
  16  24       -329.935    0.245        0.    3.35    3.30    3.47       -335.088       -5.153    0.330       26.     0.077         13.   1.555   3.926   7.092   5.351   3.685   8.039            0.91            0.87            0.21      0.902758E+02      0.152926E+00      0.270480E+01      0.140654E+03      0.493619E+00      0.722638E+02     3.40     3.35     3.54     -0.168E+00         12     34
  16  26       -339.789    0.301        0.    3.39    3.34    3.59       -343.984       -4.195    0.349       23.     0.091         13.   1.145   3.053   5.741   3.921   2.744   5.748            0.94            0.90            0.39      0.107501E+03      0.365922E+00      0.279490E+00      0.168179E+03      0.560610E+00      0.109380E+03     3.42     3.38     3.63     -0.153E+00         12     34
  16  28       -347.416    0.242       60.    3.39    3.35    3.63       -351.993       -4.577    0.328       27.     0.080         12.   1.267   3.204   5.885   3.611   2.557   5.927            0.84            0.77            0.31      0.104665E+03      0.187757E+00      0.630453E+01      0.163820E+03      0.125708E-03      0.766960E+02     3.43     3.39     3.69     -0.828E-01         12     34
  16  30       -352.907    0.200       58.    3.40    3.36    3.70       -356.997       -4.090    0.315       29.     0.082         13.   1.166   3.078   5.698   4.281   2.224   6.004            0.79            0.78            0.10      0.102318E+03      0.108440E+01      0.851669E+01      0.159628E+03      0.799643E-01      0.740660E+02     3.45     3.41     3.77      0.233E+00         12     34
  16  32       -356.929    0.000        0.    3.39    3.34    3.76       -359.704       -2.775    0.300       29.     0.084         13.   1.244   3.139   5.656   3.323   2.365   5.499            0.69            0.67            0.32      0.997831E+02      0.935589E+00      0.150323E+02      0.164251E+03      0.379877E+00      0.674935E+02     3.47     3.42     3.85      0.208E+00         12     34
  16  34       -358.107    0.000        0.    3.42    3.38    3.89       -360.893       -2.786    0.291       29.     0.070         13.   1.348   3.336   5.966   3.951   2.841   6.426            0.64            0.59            0.32      0.971015E+02      0.596151E+00      0.705342E+01      0.153679E+03      0.419337E-01      0.714059E+02     3.49     3.45     3.95     -0.127E+00         12     34
  16  36       -357.066    0.000        0.    3.46    3.42    3.97       -359.764       -2.698    0.317       28.     0.090         13.   1.256   2.945   5.086   3.592   2.583   5.663            0.73            0.70            0.36      0.125808E+03      0.749756E+00      0.189748E+02      0.209430E+03      0.345512E-02      0.933565E+02     3.52     3.48     4.05      0.142E+00         12     34
  18  14       -244.132    0.130       60.    3.36    3.30    3.09       -249.132       -5.000    0.378       29.     0.090         13.   2.159   5.396   9.715   5.693   5.076   9.717            0.52            0.47            0.48      0.109214E+03      0.115030E+01      0.136794E+02      0.177051E+03      0.221952E+00      0.651484E+02     3.43     3.37     3.18      0.271E+00         14     40
  18  16       -275.353    0.020       32.    3.35    3.30    3.17       -279.963       -4.610    0.349       28.     0.096         13.   2.037   5.067   9.058   4.794   4.091   7.883            0.70            0.68            0.36      0.108275E+03      0.109113E+01      0.168153E+02      0.178451E+03      0.166662E-01      0.763673E+02     3.43     3.37     3.26      0.327E+00         14     40
  18  18       -302.398    0.180       60.    3.37    3.32    3.28       -307.526       -5.128    0.304       28.     0.076         12.   2.234   5.644  10.234   6.752   5.923  10.459            0.44            0.42            0.56      0.776910E+02      0.158851E+01      0.105463E+02      0.127544E+03      0.855893E+00      0.556626E+02     3.43     3.37     3.33      0.247E+00         14     40
  18  20       -326.642    0.000        0.    3.39    3.33    3.34       -327.657       -1.015    0.297       28.     0.079         13.   2.101   4.864   8.439   4.597   4.484   8.331            0.53            0.51            0.53      0.863184E+02      0.148008E+00      0.171957E+02      0.149964E+03      0.444827E+00      0.567378E+02     3.44     3.38     3.40     -0.179E+00         14     40
  18  22       -343.097    0.000        0.    3.39    3.34    3.40       -345.548       -2.451    0.305       26.     0.099         13.   1.848   4.156   7.071   3.298   3.646   6.548            0.83            0.81            0.33      0.106998E+03      0.338183E-02      0.312376E+02      0.199336E+03      0.374310E+00      0.667777E+02     3.46     3.41     3.47      0.235E+00         14     40
  18  24       -357.769    0.053        4.    3.41    3.36    3.46       -361.578       -3.809    0.312       25.     0.089         13.   1.626   3.868   6.748   4.091   3.614   6.543            0.89            0.86            0.32      0.114767E+03      0.346024E+00      0.177008E+02      0.194471E+03      0.168739E+01      0.894084E+02     3.48     3.43     3.53      0.235E+00         14     40
  18  26       -371.021    0.081       11.    3.42    3.37    3.52       -374.826       -3.805    0.311       26.     0.088         13.   1.473   3.617   6.417   4.191   3.094   6.209            0.85            0.81            0.39      0.121910E+03      0.880589E+00      0.141815E+02      0.201670E+03      0.669753E+00      0.111901E+03     3.50     3.45     3.59      0.255E+00         14     40
  18  28       -382.664    0.000        0.    3.43    3.38    3.56       -386.029       -3.365    0.276       30.     0.073         12.   1.576   3.855   6.926   4.002   3.305   6.648            0.51            0.41            0.51      0.965206E+02      0.755139E+00      0.164130E+02      0.161897E+03      0.732599E+00      0.680633E+02     3.50     3.45     3.67      0.216E+00         14     40
  18  30       -391.254    0.190       60.    3.48    3.43    3.70       -394.247       -2.993    0.267       31.     0.079         13.   1.404   3.602   6.550   3.857   2.852   5.746            0.56            0.53            0.45      0.980596E+02      0.180834E+01      0.169928E+02      0.163701E+03      0.119634E+01      0.882097E+02     3.51     3.47     3.75      0.240E+00         14     40
  18  32       -398.300    0.000        0.    3.47    3.43    3.75       -400.476       -2.176    0.263       32.     0.078         13.   1.301   3.335   6.108   3.249   3.111   5.337            0.42            0.40            0.55      0.945062E+02      0.144674E+01      0.189236E+02      0.163525E+03      0.259779E+01      0.799283E+02     3.54     3.49     3.83     -0.211E+00         14     40
  18  34       -402.082    0.000        0.    3.50    3.46    3.84       -404.255       -2.173    0.266       32.     0.077         12.   1.252   3.110   5.635   3.135   3.415   5.281            0.39            0.34            0.55      0.998966E+02      0.246203E+01      0.205862E+02      0.173954E+03      0.133932E-02      0.847612E+02     3.56     3.52     3.92     -0.164E+00         14     40
  18  36       -404.332    0.000        0.    3.54    3.50    3.93       -406.544       -2.212    0.275       31.     0.077         13.   1.206   2.938   5.234   3.554   3.168   5.627            0.41            0.38            0.54      0.112788E+03      0.165194E+01      0.209957E+02      0.193369E+03      0.168230E+01      0.930993E+02     3.59     3.55     4.00     -0.139E+00         14     40
  18  38       -405.624    0.000        0.    3.57    3.53    4.00       -407.811       -2.187    0.278       30.     0.076         13.   1.226   2.937   5.141   4.081   2.952   6.416            0.48            0.46            0.54      0.124029E+03      0.148133E+01      0.197054E+02      0.207759E+03      0.294114E+01      0.827033E+02     3.61     3.58     4.08      0.117E+00         14     40
  18  40       -405.797    0.000        0.    3.61    3.57    4.07       -408.061       -2.264    0.286       29.     0.073         13.   1.197   2.798   4.866   4.558   2.691   6.888            0.57            0.55            0.50      0.140559E+03      0.182233E+01      0.167457E+02      0.225501E+03      0.166483E+01      0.887996E+02     3.64     3.60     4.14      0.101E+00         14     40
  18  42       -404.840    0.000        0.    3.63    3.59    4.12       -406.663       -1.823    0.307       27.     0.093         13.   1.079   2.415   4.058   3.131   2.210   4.980            0.73            0.71            0.42      0.181263E+03      0.119027E+01      0.367351E+02      0.310446E+03      0.482767E-01      0.130297E+03     3.67     3.63     4.22     -0.143E+00         14     40
  18  44       -402.438    0.080        3.    3.65    3.61    4.18       -405.424       -2.986    0.304       27.     0.080         13.   1.037   2.357   4.050   3.534   2.204   5.506            0.66            0.63            0.43      0.179187E+03      0.127911E+01      0.221674E+02      0.288693E+03      0.649772E+00      0.115854E+03     3.68     3.65     4.30      0.892E-01         14     40
  20  16       -280.879    0.000        0.    3.47    3.41    3.22       -283.117       -2.238    0.320       29.     0.073         13.   2.116   5.064   8.965   5.723   4.334  10.081            0.68            0.65            0.30      0.119813E+03      0.329909E+00      0.130306E+02      0.191375E+03      0.730090E-02      0.687410E+02     3.52     3.46     3.28      0.202E+00         16     26
  20  18       -313.152    0.000        0.    3.45    3.39    3.30       -313.182       -0.030    0.278       27.     0.107         13.   2.343   4.254   6.136   2.849   3.674   5.074            0.71            0.45            0.56      0.102279E+03      0.255631E+01      0.117561E+03      0.293361E+03      0.274467E+02      0.120535E+03     3.50     3.45     3.34     -0.301E+00         16     26
  20  20       -342.689    0.000        0.    3.47    3.41    3.37       -338.920        3.769    0.327       25.     0.128         12.   1.547   2.946   4.693   2.045   2.824   3.822            0.93            0.82            0.19      0.151649E+03      0.117813E+01      0.158284E+03      0.442848E+03      0.958537E+00      0.206937E+03     3.54     3.48     3.43      0.373E+00         16     26
  20  22       -363.216    0.000        0.    3.47    3.42    3.43       -362.337        0.879    0.251       25.     0.106         13.   2.023   3.581   5.362   2.379   3.621   4.042            0.95            0.72            0.29      0.932585E+02      0.156829E+01      0.152388E+03      0.356412E+03      0.359205E-01      0.185780E+03     3.52     3.47     3.48     -0.269E+00         16     26
  20  24       -381.873    0.000        0.    3.48    3.43    3.49       -382.170       -0.297    0.274       24.     0.104         13.   1.710   3.480   5.570   2.741   3.868   4.262            0.96            0.82            0.20      0.120282E+03      0.717388E-01      0.845413E+02      0.298496E+03      0.177485E+01      0.231158E+03     3.54     3.49     3.54     -0.313E+00         16     26
  20  26       -398.948    0.000        0.    3.49    3.44    3.54       -399.186       -0.238    0.267       26.     0.092         13.   1.725   3.738   6.081   3.154   3.586   4.657            0.91            0.84            0.13      0.121346E+03      0.319814E+00      0.569844E+02      0.257022E+03      0.239735E+01      0.234034E+03     3.55     3.50     3.59     -0.294E+00         16     26
  20  28       -414.330    0.000        0.    3.50    3.45    3.58       -414.191        0.139    0.234       28.     0.078         12.   2.269   4.507   6.862   3.252   3.931   5.281            0.70            0.54            0.36      0.990104E+02      0.106888E+01      0.641407E+02      0.230743E+03      0.763254E+01      0.149086E+03     3.56     3.51     3.64     -0.244E+00         16     26
  20  30       -424.941    0.000        0.    3.53    3.48    3.68       -424.849        0.092    0.220       30.     0.077         13.   1.948   4.202   6.505   3.175   3.542   4.694            0.76            0.70            0.16      0.944263E+02      0.206177E-01      0.469817E+02      0.200939E+03      0.212579E-01      0.188895E+03     3.57     3.52     3.72      0.238E+00         16     26
  20  32       -435.072    0.000        0.    3.55    3.50    3.75       -433.898        1.174    0.211       29.     0.078         13.   1.991   4.040   6.114   2.899   3.474   4.582            0.62            0.56            0.32      0.898486E+02      0.548224E+00      0.609804E+02      0.216411E+03      0.213140E+01      0.161270E+03     3.59     3.55     3.80      0.218E+00         16     26
  20  34       -441.870    0.000        0.    3.58    3.53    3.84       -440.590        1.280    0.216       28.     0.082         13.   1.938   3.648   5.222   2.721   3.271   4.098            0.62            0.53            0.33      0.985226E+02      0.192444E+01      0.833547E+02      0.258443E+03      0.578074E+01      0.201488E+03     3.62     3.58     3.88      0.202E+00         16     26
  20  36       -447.370    0.000        0.    3.61    3.57    3.91       -445.748        1.622    0.226       28.     0.096         13.   1.654   2.810   4.098   1.970   2.520   3.628            0.77            0.73            0.39      0.113930E+03      0.724541E+01      0.170601E+03      0.405244E+03      0.195303E-01      0.154758E+03     3.65     3.61     3.96     -0.226E+00         16     26
  20  38       -451.891    0.000        0.    3.64    3.60    3.98       -449.732        2.159    0.230       28.     0.097         13.   1.594   2.666   3.850   1.973   2.476   3.493            0.83            0.76            0.37      0.123353E+03      0.551210E+01      0.193691E+03      0.447781E+03      0.299485E+00      0.194552E+03     3.68     3.64     4.02     -0.221E+00         16     26
  20  40       -455.142    0.000        0.    3.67    3.63    4.04       -452.638        2.504    0.259       27.     0.106         13.   1.281   2.355   3.584   1.967   2.249   3.384            0.88            0.85            0.24      0.170096E+03      0.112320E+01      0.150710E+03      0.457895E+03      0.529066E+01      0.241855E+03     3.71     3.67     4.09     -0.252E+00         16     26
  20  42       -457.027    0.000        0.    3.69    3.65    4.08       -454.627        2.400    0.243       26.     0.099         13.   1.404   2.590   3.932   2.293   2.570   3.790            0.91            0.89            0.11      0.154775E+03      0.541366E+00      0.121773E+03      0.398495E+03      0.855397E+01      0.224351E+03     3.73     3.69     4.15      0.214E+00         16     26
  20  44       -457.075    0.000        0.    3.70    3.67    4.13       -455.543        1.532    0.221       27.     0.095         13.   1.494   2.584   3.822   1.971   2.390   3.777            0.89            0.88            0.15      0.132088E+03      0.555129E+01      0.158667E+03      0.419678E+03      0.732809E+01      0.157902E+03     3.74     3.70     4.21      0.207E+00         16     26
  20  46       -456.533    0.000        0.    3.72    3.69    4.17       -455.708        0.825    0.208       26.     0.082         13.   1.708   3.084   4.444   2.511   2.990   3.718            0.88            0.85            0.15      0.123082E+03      0.133948E+01      0.115076E+03      0.344142E+03      0.821672E+01      0.267534E+03     3.75     3.71     4.26     -0.156E+00         16     26
  22  18       -315.260    0.000        0.    3.52    3.47    3.31       -317.155       -1.895    0.276       26.     0.113         13.   2.163   4.018   5.937   2.741   3.704   4.602            0.86            0.60            0.41      0.136278E+03      0.880799E+00      0.157222E+03      0.411998E+03      0.903188E+01      0.216834E+03     3.59     3.53     3.37     -0.359E+00         18     50
  22  20       -348.944    0.000        0.    3.54    3.48    3.38       -347.870        1.074    0.262       25.     0.111         13.   1.921   3.440   5.205   2.286   3.474   3.934            0.95            0.80            0.21      0.123155E+03      0.232056E+01      0.192457E+03      0.458959E+03      0.139508E+01      0.244730E+03     3.59     3.54     3.44     -0.304E+00         18     50
  22  22       -373.515    0.000        0.    3.55    3.49    3.44       -375.572       -2.057    0.240       24.     0.102         12.   1.775   3.240   4.883   2.188   3.296   3.546            0.97            0.09            0.94      0.110824E+03      0.120829E+01      0.167844E+03      0.405153E+03      0.542729E+02      0.888751E+02     3.59     3.54     3.49      0.294E+00         18     50
  22  24       -396.263    0.183        0.    3.57    3.52    3.52       -399.249       -2.986    0.265       23.     0.099         12.   1.424   3.076   5.093   2.863   4.029   4.227            0.98            0.12            0.90      0.140514E+03      0.530675E+01      0.691471E+02      0.304641E+03      0.327605E+02      0.909768E+02     3.61     3.56     3.55      0.324E+00         18     50
  22  26       -417.028    0.109        0.    3.57    3.52    3.55       -419.672       -2.644    0.260       25.     0.092         13.   1.471   3.306   5.559   3.128   3.774   4.577            0.96            0.87            0.12      0.143059E+03      0.193859E+01      0.599947E+02      0.292109E+03      0.391830E+01      0.262398E+03     3.62     3.57     3.60      0.316E+00         18     50
  22  28       -436.133    0.000        0.    3.57    3.52    3.59       -437.945       -1.812    0.222       27.     0.077         12.   2.171   4.316   6.522   3.287   4.043   5.122            0.83            0.58            0.32      0.115360E+03      0.373733E-01      0.725794E+02      0.263261E+03      0.120478E+02      0.176755E+03     3.62     3.57     3.64      0.249E+00         18     50
  22  30       -449.568    0.000        0.    3.59    3.54    3.65       -452.103       -2.535    0.234       27.     0.085         13.   1.638   3.498   5.649   2.779   3.507   4.327            0.93            0.82            0.19      0.132214E+03      0.477663E+00      0.714063E+02      0.291851E+03      0.634125E+00      0.214991E+03     3.65     3.60     3.71     -0.289E+00         18     50
  22  32       -461.844    0.000        0.    3.62    3.57    3.75       -463.665       -1.821    0.223       27.     0.082         13.   1.714   3.567   5.456   2.776   3.308   4.154            0.84            0.74            0.20      0.130583E+03      0.567044E-01      0.737922E+02      0.291196E+03      0.330466E+00      0.247254E+03     3.67     3.62     3.78      0.252E+00         18     50
  22  34       -471.348    0.000        0.    3.65    3.60    3.82       -473.138       -1.790    0.225       27.     0.086         13.   1.596   3.051   4.475   2.257   2.859   3.419            0.83            0.61            0.37      0.140960E+03      0.305874E+00      0.115712E+03      0.359977E+03      0.972035E+01      0.256624E+03     3.69     3.65     3.86      0.235E+00         18     50
  22  36       -479.567    0.000        0.    3.68    3.63    3.89       -481.159       -1.592    0.232       26.     0.096         13.   1.367   2.466   3.735   1.759   2.428   3.133            0.91            0.84            0.28      0.153911E+03      0.388370E+01      0.177447E+03      0.476002E+03      0.193730E+01      0.213133E+03     3.72     3.68     3.94      0.242E+00         18     50
  22  38       -486.797    0.000        0.    3.71    3.66    3.96       -488.032       -1.235    0.248       25.     0.104         13.   1.135   2.090   3.270   1.586   2.212   3.054            0.95            0.91            0.23      0.182017E+03      0.332166E+01      0.179760E+03      0.522360E+03      0.795403E+01      0.205282E+03     3.75     3.71     4.00     -0.251E+00         18     50
  22  40       -492.737    0.000        0.    3.74    3.69    4.02       -493.844       -1.107    0.246       25.     0.099         13.   1.120   2.099   3.220   1.681   2.213   2.591            0.95            0.87            0.19      0.187245E+03      0.842794E+00      0.171134E+03      0.518899E+03      0.939958E+01      0.364453E+03     3.77     3.73     4.06     -0.242E+00         18     50
  22  42       -497.829    0.000        0.    3.75    3.71    4.06       -498.895       -1.066    0.215       24.     0.083         12.   1.364   2.620   3.993   2.478   3.086   3.421            0.96            0.87            0.15      0.148039E+03      0.503467E-01      0.946628E+02      0.354606E+03      0.400707E+01      0.370111E+03     3.78     3.74     4.10     -0.170E+00         18     50
  22  44       -500.568    0.000        0.    3.77    3.73    4.10       -502.521       -1.953    0.211       24.     0.080         12.   1.304   2.574   3.954   2.392   3.100   3.286            0.97            0.78            0.24      0.145760E+03      0.537295E+00      0.878607E+02      0.343567E+03      0.966694E+00      0.342470E+03     3.80     3.76     4.15     -0.165E+00         18     50
  22  46       -502.765    0.131        0.    3.80    3.76    4.16       -504.658       -1.893    0.213       24.     0.073         13.   1.186   2.519   4.046   2.670   3.214   3.576            0.96            0.80            0.21      0.151527E+03      0.214314E+01      0.603115E+02      0.309273E+03      0.509801E+00      0.316062E+03     3.82     3.78     4.20      0.152E+00         18     50
  22  48       -504.023    0.000        0.    3.80    3.76    4.17       -505.877       -1.854    0.201       26.     0.064         13.   1.282   2.798   4.551   3.153   3.161   4.243            0.92            0.83            0.13      0.140882E+03      0.173678E+01      0.448195E+02      0.266232E+03      0.758158E+00      0.283586E+03     3.83     3.79     4.25     -0.118E+00         18     50
  22  50       -504.617    0.000        0.    3.81    3.78    4.21       -506.053       -1.436    0.188       28.     0.064         13.   1.440   3.020   4.795   2.866   2.986   4.440            0.83            0.71            0.23      0.134204E+03      0.520480E+00      0.558960E+02      0.270279E+03      0.153400E+00      0.198212E+03     3.84     3.80     4.30      0.100E+00         18     50
  22  52       -503.636    0.000        0.    3.83    3.79    4.30       -505.158       -1.522    0.191       28.     0.066         13.   1.361   3.014   4.946   3.234   2.840   4.741            0.78            0.72            0.20      0.142368E+03      0.189538E+01      0.455098E+02      0.265453E+03      0.111685E+01      0.221067E+03     3.85     3.82     4.37     -0.881E-01         18     50
  24  20       -352.117    0.000        0.    3.61    3.55    3.40       -352.249       -0.132    0.289       24.     0.111         13.   1.625   3.323   5.347   2.605   3.643   4.077            0.96            0.88            0.14      0.193838E+03      0.877193E-02      0.135537E+03      0.481071E+03      0.103640E+02      0.370095E+03     3.67     3.61     3.46     -0.387E+00         22     52
  24  22       -380.777    0.187        0.    3.63    3.58    3.48       -383.765       -2.988    0.269       23.     0.102         12.   1.411   3.047   5.035   2.763   3.862   4.045            0.98            0.07            0.94      0.172554E+03      0.610272E+01      0.867140E+02      0.378676E+03      0.484728E+02      0.902478E+02     3.67     3.61     3.52      0.349E+00         22     52
  24  24       -408.862    0.305        0.    3.67    3.62    3.57       -412.865       -4.003    0.333       19.     0.090         11.   0.738   1.973   3.693   4.290   4.240   5.708            1.00            0.98            0.08      0.251577E+03      0.117065E+01      0.219008E+02      0.397764E+03      0.115679E+02      0.195811E+03     3.70     3.65     3.60      0.320E+00         22     52
  24  26       -432.752    0.240        0.    3.66    3.60    3.59       -436.106       -3.354    0.309       21.     0.097         12.   0.904   2.326   4.278   3.387   3.518   4.621            0.99            0.96            0.07      0.237095E+03      0.784357E+01      0.509312E+02      0.406198E+03      0.199282E+02      0.317681E+03     3.70     3.65     3.64      0.420E+00         22     52
  24  28       -454.350    0.000        0.    3.63    3.58    3.60       -457.092       -2.742    0.258       26.     0.083         12.   1.476   3.146   5.148   2.664   3.337   4.469            0.93            0.64            0.32      0.185583E+03      0.167957E+01      0.872664E+02      0.386498E+03      0.629865E+01      0.196748E+03     3.70     3.64     3.67     -0.308E+00         22     52
  24  30       -471.103    0.209        0.    3.68    3.63    3.69       -474.550       -3.447    0.260       25.     0.087         13.   1.242   2.835   4.814   2.841   3.402   4.310            0.96            0.82            0.18      0.193900E+03      0.519727E+01      0.730038E+02      0.379735E+03      0.163218E+01      0.263486E+03     3.72     3.67     3.73     -0.334E+00         22     52
  24  32       -485.275    0.182        0.    3.70    3.65    3.75       -489.123       -3.848    0.271       24.     0.088         13.   1.126   2.605   4.426   2.728   2.874   4.020            0.95            0.88            0.14      0.224559E+03      0.359080E+01      0.700308E+02      0.422829E+03      0.438509E+01      0.302818E+03     3.74     3.69     3.80      0.317E+00         22     52
  24  34       -497.666    0.168        0.    3.73    3.68    3.83       -501.253       -3.587    0.262       25.     0.091         13.   1.165   2.506   4.027   2.322   2.645   3.462            0.92            0.75            0.24      0.229244E+03      0.207804E+01      0.101409E+03      0.471814E+03      0.148181E+00      0.350055E+03     3.77     3.72     3.86      0.279E+00         22     52
  24  36       -508.515    0.082       23.    3.74    3.69    3.89       -512.293       -3.778    0.293       23.     0.102         13.   0.883   1.926   3.249   1.873   2.372   3.278            0.96            0.88            0.24      0.294391E+03      0.121944E+01      0.119779E+03      0.595294E+03      0.455986E+01      0.265906E+03     3.80     3.75     3.93      0.286E+00         22     52
  24  38       -518.371    0.000        0.    3.76    3.72    3.95       -521.875       -3.504    0.318       21.     0.101         12.   0.682   1.587   2.800   1.864   2.272   3.320            0.98            0.94            0.19      0.349145E+03      0.270729E+01      0.965074E+02      0.640423E+03      0.118021E+02      0.250713E+03     3.83     3.78     4.00      0.270E+00         22     52
  24  40       -526.995    0.000        0.    3.79    3.75    4.00       -529.988       -2.993    0.289       22.     0.100         12.   0.763   1.691   2.875   1.979   2.349   2.947            0.98            0.91            0.16      0.306143E+03      0.335491E+01      0.109330E+03      0.593648E+03      0.144749E+02      0.410895E+03     3.84     3.80     4.05      0.274E+00         22     52
  24  42       -535.199    0.000        0.    3.81    3.77    4.05       -537.645       -2.446    0.261       22.     0.093         12.   0.848   1.834   3.075   2.129   2.636   3.075            0.98            0.94            0.11      0.258933E+03      0.184053E+01      0.987993E+02      0.516055E+03      0.163743E+02      0.406284E+03     3.85     3.81     4.10     -0.235E+00         22     52
  24  44       -541.087    0.146        0.    3.84    3.80    4.10       -543.805       -2.718    0.254       22.     0.089         12.   0.808   1.795   3.045   2.266   2.841   3.317            0.99            0.92            0.10      0.252189E+03      0.445884E+01      0.887225E+02      0.488199E+03      0.153498E+02      0.345691E+03     3.87     3.83     4.14      0.222E+00         22     52
  24  46       -546.030    0.152        0.    3.85    3.81    4.14       -548.464       -2.434    0.237       22.     0.074         12.   0.822   1.884   3.219   2.860   3.249   3.831            0.99            0.86            0.14      0.221451E+03      0.774664E+01      0.583458E+02      0.399188E+03      0.399704E+01      0.352081E+03     3.88     3.84     4.18      0.180E+00         22     52
  24  48       -549.528    0.138        0.    3.87    3.83    4.17       -551.993       -2.465    0.221       24.     0.066         12.   0.877   2.049   3.493   2.543   2.889   3.556            0.98            0.77            0.20      0.199615E+03      0.795980E+01      0.536924E+02      0.363348E+03      0.316629E-04      0.262229E+03     3.90     3.86     4.22      0.147E+00         22     52
